lat,lon,server
43.639,-79.4499,Apache-Coyote/1.1
43.3378,-103.5518,Microsoft-HTTPAPI/2.0
48.6667,19.5,squid/3.5.28
24.1433,120.6814,
32.7877,-96.8,squid/3.5.20
38,-97,Werkzeug/0.14.1 Python/3.7.3
23.5,121,Embedthis-http
39.0335,-77.4838,Jetty(9.4.40.v20210413)
29.6997,-95.5858,http server 1.0
0,0,Boa/0.94.14rc21
29.6997,-95.5858,Router Webserver
37.57,126.98,micro_httpd
23.1167,113.25,
37.57,126.98,Mbedthis-Appweb/12.0.0
38,-97,
37.5985,126.9783,Microsoft-IIS/10.0
39.9289,116.3883,Mikrotik HttpProxy
37.57,126.98,Microsoft-IIS/6.0
24.1433,120.6814,GlassFish Server Open Source Edition  4.0
51.65,6.1833,webs
29.6997,-95.5858,Microsoft-IIS/6.0
29.6997,-95.5858,GoAhead-Webs
52,20,nginx/1.14.2
37.57,126.98,squid/3.1.23
40,-4,Microsoft-HTTPAPI/2.0
39.9289,116.3883,Mathopd/1.5p6
32.0617,118.7778,Lego Server
42.38,-71.1329,kngx/1.10.2
51.5,-0.129999999999995,GlassFish Server Open Source Edition  4.1
53.2007,45.0046,httpd
35.69,139.69,WebServer
37.57,126.98,netis/1.0.1
37.57,126.98,uc-httpd 1.0.0
59.3,17.9667,awselb/2.0
37.57,126.98,Microsoft-HTTPAPI/2.0
39.9289,116.3883,tinyproxy/1.8.2
45.399,-75.7304,squid/3.5.20
47.6319,-122.2968,Apache-Coyote/1.1
37.5985,126.9783,tinyproxy/1.8.2
37.57,126.98,SimpleHTTP/0.6 Python/2.7.18
38,-97,nginx
42.3223,-83.1763,kngx/1.10.2
41.1412,-73.2637,GoAhead-Webs
29.6997,-95.5858,Jetty(9.4.40.v20210413)
39.9289,116.3883,Apache-Coyote/1.1
42.2734,-83.7133,Httpd/1.0
35,105,lighttpd/1.4.37
-27,133,Zscaler proxy
38.1833,127.8167,squid/3.1.9
37.57,126.98,nginx/1.16.1
48.86,2.34999999999999,HP HTTP Server
42.3223,-83.1763,squid/3.1.23
37.57,126.98,GlassFish Server Open Source Edition  4.1
29.6997,-95.5858,netis/1.0.1
37.3721,-121.8643,squid/3.5.12
37.57,126.98,nginx/1.10.3
29.6997,-95.5858,http server 1.0
29.6997,-95.5858,micro_httpd
59.9167,10.75,squid/3.5.12
28.0381,-80.6115,squid/3.1.23
-34.5309,-58.5201,Boa/0.94.14rc21
51,9,Apache/2.4.29 (Ubuntu)
51.5,-0.129999999999995,lighttpd/1.4.31
29.6997,-95.5858,Apache-Coyote/1.1
38,-97,micro_httpd
37.57,126.98,Apache/2.4.6 (CentOS) PHP/7.0.33
-6.17439999999999,106.8294,micro_httpd
22.5333,114.1333,Apache-Coyote/1.1
45.6023,-122.5167,nginx
42.6833,23.3167,WEB SERVER
1,38,Apache/2.2.15 (CentOS)
39.9289,116.3883,CloudWAF
52,20,kngx/1.10.2
42.6973,-84.5303,
46.7671,-113.9762,HTTP Server
42.3646,-71.1028,nginx/1.6.3
37.57,126.98,nginx
37.57,126.98,Microsoft-IIS/7.5
37.57,126.98,cloudflare
29.6997,-95.5858,squid/3.1.23
37.57,126.98,Caddy
45.399,-75.7304,mHttp 0.1.6296.32466
38,-97,GoAhead-Webs
35,105,lighttpd/1.4.55
37.57,126.98,Microsoft-IIS/7.5
37.57,126.98,
41.3974,-90.5901,Apache/2.2.22 (Win64) PHP/5.3.13
43,25,NWS_VCLOUD_STORAGE
35.8703,128.5911,Microsoft-IIS/10.0
39.5645,-75.597,micro_httpd
37.57,126.98,Cowboy
38,-97,Lego Server
47,29,Apache/2.4.25 (Debian)
37.5985,126.9783,Apache-Coyote/1.1
35,105,Router Webserver
42.8333,12.8333,TwistedWeb/14.0.0
37.57,126.98,squid/3.5.27
50.6667,-120.3333,Apache/2.4.25 (Debian)
-25.7259,28.3137,Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.6.40
38,-97,nginx/1.18.0
23.1167,113.25,squid/3.5.12
29.6997,-95.5858,squid/3.5.12
49.75,15.5,lighttpd/1.4.39
37.57,126.98,Webs
37.57,126.98,squid/3.1.23
30,70,waitress
34.6836,113.5325,Apache
35.685,139.7514,
29.6997,-95.5858,
37.57,126.98,Arcadyan httpd 1.0
28.57,77.32,CradlepointHTTPService/1.0.0
-27,133,nginx/1.19.6
37.5155,-121.8962,Boa/0.93.15
-27,133,nginx
33.4257,-81.9611,Boa/0.94.14rc21
37.5985,126.9783,iboss cloud
51.5,-0.129999999999995,vws/1.0
37.57,126.98,Henry/1.1
60,100,Apache-Coyote/1.1
37.57,126.98,Microsoft-IIS/10.0
39.5,-8,Embedthis-http
35.69,139.69,Apache-Coyote/1.1
46.9167,26.3167,Http Server
37.57,126.98,Apache
29.6997,-95.5858,cloudflare
47,8,Apache-Coyote/1.1
37.57,126.98,Microsoft-HTTPAPI/2.0
37.57,126.98,lighttpd/1.4.35
38.6399,-90.184,Microsoft-HTTPAPI/2.0
22.25,114.1667,Embedthis-http
37.57,126.98,Microsoft-HTTPAPI/2.0
37.57,126.98,Apache-Coyote/1.1
37.57,126.98,Apache-Coyote/1.1
38,-97,Apache
38,-97,Werkzeug/1.0.1 Python/3.9.4
37.5985,126.9783,Apache
37.7697,-122.3933,squid/3.1.23
37.57,126.98,WebServer
35.69,139.69,CradlepointHTTPService/1.0.0
42.1617,-88.3285,nginx
-34,-64,
51.5,-0.129999999999995,Apache-Coyote/1.1
38,-97,kngx/1.10.2
35.69,139.69,Router Webserver
37.57,126.98,Router Webserver
37.57,126.98,squid/3.1.23
42.2734,-83.7133,nginx/1.18.0
37.57,126.98,webs
42.6644,-83.2303,uhttpd
37.57,126.98,Jetty(9.2.4.v20141103)
40.7267,-73.9981,GoAhead-Webs
35.1216,-120.6213,Apache/2.4.38 (Debian)
30.1948,-91.0084,Router Webserver
-27,133,Apache/2.2.34 (Amazon)
38,-97,nginx
47.1667,27.6,Apache/2.4.25 (Debian) mod_fcgid/2.3.9 OpenSSL/1.0.2u
39.746,-75.5466,HTTP Server
60,-95,micro_httpd
39,22,Jetty(9.4.27.v20200227)
37.5985,126.9783,Jetty(9.4.27.v20200227)
37.57,126.98,httpd/2.0
37.57,126.98,Jetty(9.4.38.v20210224)
42.6644,-83.2303,Apache
29.6997,-95.5858,Microsoft-IIS/7.5
60,100,GoAhead-Webs
50.8092,16.257,http server 1.0
37.57,126.98,KugouCDN
54.036,19.0345,nginx/1.14.1
38,-97,squid/3.5.12
51.5,-0.129999999999995,lighttpd
37.57,126.98,lighttpd/1.4.32
42.2734,-83.7133,Microsoft-HTTPAPI/2.0
48.86,2.34999999999999,
37.5985,126.9783,squid/3.5.12
37.57,126.98,nginx/1.8.1
37.57,126.98,WebServer
49.75,15.5,Mini web server 1.0 ZTE corp 2005.
37.57,126.98,nginx/1.14.2
51,9,Lego Server
49,32,Linux/2.x UPnP/1.0 Avtech/1.0
29.6997,-95.5858,Apache-Coyote/1.1
20,77,nginx/1.18.0
37.57,126.98,Apache-Coyote/1.1
60.6667,17.1667,WebBox-20
43.6667,-79.4167,cloudflare
47.4891,-122.2908,squid/3.1.23
39.5267,-119.8129,nginx/1.14.2
37.57,126.98,lighttpd/1.4.39
42.2734,-83.7133,squid/3.1.23
38,-97,Microsoft-IIS/10.0
41.1412,-73.2637,nginx/1.2.3
37.57,126.98,lighttpd/1.4.32
40.5525,-74.2915,Jetty(6.1.x)
48.86,2.34999999999999,Apache-Coyote/1.1
37.5985,126.9783,Microsoft-IIS/8.5
42.5667,-94.7075,micro_httpd
37.57,126.98,Microsoft-IIS/8.5
-23.95,-46.3333,alphapd/2.1.8
29.6997,-95.5858,calibre 4.12.0
35,105,alphapd
24.1433,120.6814,WebServer
37.57,126.98,CR300.Std.10.02
44.5317,-70.2164,squid/3.5.12
37.459,-122.1781,squid/3.5.12
25.0389,102.7183,squid/3.1.23
37.5985,126.9783,squid/3.1.23
29.5628,106.5528,squid/3.5.12
38,-97,nginx/1.18.0
52.5167,13.4,alphapd/2.1.8
45.45,11,squid/3.5.12
29.6997,-95.5858,squid/3.5.12
38,-97,alphapd
37.57,126.98,squid/3.5.12
22.25,114.1667,Apache
42.0166,-71.2231,http server 1.0
37.57,126.98,cloudflare
-37.85,145,squid/3.1.23
38,-97,Apache-Coyote/1.1
29.6997,-95.5858,WebServer
38,-97,micro_httpd
48.9833,14.4667,squid/3.1.23
29.6997,-95.5858,openresty
1.46549999999999,103.7578,Http Server
37.5985,126.9783,Apache-Coyote/1.1
39,22,GoAhead-Webs
48.15,18.3333,DNVRS-Webs
37.5155,-121.8962,Apache-Coyote/1.1
53.1667,63.5833,http server 1.0
36.6683,116.9972,nginx/1.21.1
37.57,126.98,Webs
12.2129,-68.2944,squid/3.5.12
-10,-55,netis/1.0.1
39.8897,115.275,http server 1.0
-30,-71,nginx/1.18.0
37.57,126.98,lighttpd
37.57,126.98,squid/3.1.23
27,30,Boa/0.94.14rc21
-10,-55,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_python/3.5.0- Python/2.7.5
-34.1045,18.4683,CWAP-waf
51.5142,-0.093099999999993,lighttpd/1.4.20
-34.1045,18.4683,squid/3.5.20
62,15,Apache
51.5,-0.129999999999995,Microsoft-HTTPAPI/2.0
48.86,2.34999999999999,squid/3.5.28
4,-72,Apache-Coyote/1.1
37.57,126.98,squid/3.5.20
32.8807,-117.2359,GoAhead-Webs
34.6451,-97.9036,Apache/2.4.25 (Debian)
35.69,139.69,Mini web server 1.0 ZTE corp 2005.
44.8,10.1833,squid/3.1.23
43,25,WEBrick/1.6.1 (Ruby/2.7.3/2021-04-05)
52,20,DVRDVS-Webs
29.6997,-95.5858,NWS_STSOC_CC1
29.6997,-95.5858,nginx/1.20.1
37.57,126.98,Webs
-34.1045,18.4683,NWS_VCLOUD_BIGSTORAGE
37.57,126.98,kngx/1.10.2
37.5985,126.9783,WebServer
-32.9468,-60.6393,nginx/1.14.1
37.57,126.98,jjhttpd v0.1.0
38,-97,squid/3.5.12
43.2561,-79.8575,Apache-Coyote/1.1
29.6997,-95.5858,httpd/2.0
37.57,126.98,WebServer
40,-4,micro_httpd
39.9289,116.3883,CradlepointHTTPService/1.0.0
49,32,squid/3.5.27
42.2734,-83.7133,Undisclosed/8.41
37.57,126.98,Zscaler proxy
-10,-55,Microsoft-HTTPAPI/2.0
37.57,126.98,CradlepointHTTPService/1.0.0
41.5703,120.4586,Webs
29.6997,-95.5858,Apache
42.7305,-71.4958,
-34.1045,18.4683,nginx
37.57,126.98,GoAhead-Webs
59.9167,10.75,nginx
37.57,126.98,Http Server
42.2734,-83.7133,nginx/1.13.7
37.57,126.98,httpd/2.0
42.0039,-87.9703,sky_router
55.6667,12.5833,GNU rsp/1.0
39.2089,45.4122,CloudWAF
28.6667,77.2167,Apache
29.6997,-95.5858,Jetty(8.y.z-SNAPSHOT)
22.5333,114.1333,
37.57,126.98,PrHTTPD Ver1.0
37.57,126.98,squid/3.1.23
37.57,126.98,Mikrotik HttpProxy
37.4625,-122.2405,Apache
37.57,126.98,nginx
35.685,139.7514,Apache/2.4.10 (Debian)
39,22,Boa/0.94.14rc21
-39.8,-73.2333,
48.86,2.34999999999999,lighttpd/1.4.26
-34.1045,18.4683,nginx
-33.45,-70.6667,WEBrick/1.3.1 (Ruby/2.4.5/2018-10-18)
-34.1045,18.4683,squid/3.1.9
42.6,23.0333,nginx/1.16.1
37.57,126.98,squid/3.1.23
35,105,micro_httpd
51.5,-0.129999999999995,squid/3.5.12
36.6683,116.9972,Microsoft-HTTPAPI/2.0
29.6997,-95.5858,http server 1.0
60,-95,WebServer
-10,-55,SonicWALL
37.57,126.98,nginx/1.10.3
35.69,139.69,Apache-Coyote/1.1
37.5985,126.9783,micro_httpd
29.6997,-95.5858,SunnyCDNX
37.5985,126.9783,lighttpd/1.4.35
-25.7259,28.3137,Xfinity Broadband Router Server
49.8703,15.5778,cloudflare
29.6997,-95.5858,Mikrotik HttpProxy
49.2814,16.5648,http server 1.0
22.5333,114.1333,squid/3.1.9
53.2167,6.55000000000001,micro_httpd
-34.1045,18.4683,dcs-lig-httpd
37.57,126.98,squid/3.1.23
37.57,126.98,Boa/0.94.14rc21
35.69,139.69,Apache
39.8161,109.9776,Alpha_webserv
40,-4,lighttpd
37.57,126.98,Chunjs/Server
37.57,126.98,awselb/2.0
39.9289,116.3883,uc-httpd/1.0.0
37.57,126.98,cloudflare
37.57,126.98,
37.5985,126.9783,Jetty(9.4.14.v20181114)
51,9,micro_httpd
55.6667,12.5833,CradlepointHTTPService/1.0.0
37.3721,-121.8643,Apache
-25.7259,28.3137,Apache/2.4.38 (Debian)
29.6997,-95.5858,micro_httpd
37.57,126.98,Router Webserver
34.9555,-105.9957,http server 1.0
37.57,126.98,WebServer
51,9,cloudflare
22.25,114.1667,WebServer
-34.1045,18.4683,nginx
29.6997,-95.5858,httpd/2.0
38,-97,http server 1.0
43.7183,-98.0262,nginx
35.69,139.69,
37.57,126.98,Realtron WebServer 1.1
-10,-55,squid/3.5.12
37.5985,126.9783,Apache/2.4.41 (FreeBSD) mod_fcgid/2.3.9
48.2,16.3667,httpd
29.6997,-95.5858,nginx/1.18.0
37.57,126.98,DNVRS-Webs
40.322,-78.697,Apache-Coyote/1.1
37.57,126.98,WebServer
37.57,126.98,nginx
44,21,dcs-lig-httpd
37.57,126.98,kngx/1.10.2
42.2734,-83.7133,Virtual Web 0.9
39.0437,-77.4875,micro_httpd
34.2667,135.3833,Boa/0.94.14rc21
37.57,126.98,Apache
50.8333,4,CradlepointHTTPService/1.0.0
38,-97,Apache-Coyote/1.1
37.57,126.98,squid/3.5.12
37.57,126.98,Router Webserver
52.35,4.91669999999999,squid/3.1.23
60,100,nginx/1.16.1
22.25,114.1667,Http Server
37.57,126.98,squid/3.5.28
37.57,126.98,CradlepointHTTPService/1.0.0
37.57,126.98,Webs
38,-97,
47.6319,-122.2968,
37.57,126.98,
48.4333,-4.61670000000001,
-39.8,-73.2333,
44.4333,26.1,
37.57,126.98,
38.3928,-122.7507,
51.5,-0.129999999999995,
37.57,126.98,
33.8379,-84.3846,
37.57,126.98,
37.57,126.98,
37.57,126.98,
60,100,
37.57,126.98,
-34.1045,18.4683,
37.57,126.98,
37.57,126.98,
55.7522,37.6156,
-29,24,
51.5,-0.129999999999995,
60.4833,15.4167,
42.2734,-83.7133,
37.57,126.98,
41.1412,-73.2637,
48.4827,135.0838,
29.6997,-95.5858,
-10,-55,
40.0402,-75.5332,
37.57,126.98,
29.6997,-95.5858,
-34.5875,-58.6725,
0,0,
39.9289,116.3883,
64,26,
29.6997,-95.5858,
37.5985,126.9783,
12.9833,77.5833,
37.5985,126.9783,
60,100,
52.5,5.75,
37.7697,-122.3933,
51,9,
45.4167,-73.6667,
37.57,126.98,
25.0392,121.525,
29.6997,-95.5858,
37.5985,126.9783,
51,9,
37.57,126.98,
38,-97,
22.25,114.1667,
-10,-55,
60,100,
37.57,126.98,
39.9289,116.3883,
37.57,126.98,
-30.9546,-58.7833,
52.35,4.91669999999999,
51.5,-0.129999999999995,
49,32,
52.1344,-0.475599999999986,
45.399,-75.7304,
37.57,126.98,
35.0757,-106.6406,
51,9,
40.0989,-83.1615,
38,-97,
38,-97,
22.5333,114.1333,
38,-97,
50.8333,4,
39.5645,-75.597,
16.45,120.55,
45.399,-75.7304,
29.6997,-95.5858,
38.1167,13.3667,
40.1697,-82.923,
37.57,126.98,
60,100,
37.57,126.98,
29.6997,-95.5858,
37.57,126.98,
37.57,126.98,
49,32,
37.57,126.98,
58.0093,56.2841,
43.1157,-87.9934,
45.4667,9.19999999999999,
38,-97,
21.0333,105.85,
42.2734,-83.7133,
40.8987,-7.49340000000001,
37.57,126.98,
45.55,10.25,
29.6997,-95.5858,
51.5,-0.129999999999995,
-27,133,
29.6997,-95.5858,
-30,-71,
23.1167,113.25,
35,105,
38.4818,-82.4594,
51,9,
37.57,126.98,
42.2734,-83.7133,
35,105,
29.3375,47.6581,
37.57,126.98,
-38.0023,-57.5575,
37.57,126.98,
-10,-76,
44.0486,-123.2197,
-34.1045,18.4683,
28.0381,-80.6115,
-34.1045,18.4683,
35.5833,139.765,
49,32,
40.3159,-104.9193,
45.399,-75.7304,
37.5402,-122.3041,
23.7231,90.4086,
37.57,126.98,
-34.1045,18.4683,
60,100,
29.6997,-95.5858,
16,106,
37.57,126.98,
40.3357,-75.9269,
41.7038,-73.9218,
29.6997,-95.5858,
42.2734,-83.7133,
35.685,139.7514,
42.3646,-71.1028,
37.57,126.98,
1.29310000000001,103.8558,
-25.7259,28.3137,
51.5,-0.129999999999995,
51.5,-0.129999999999995,
-34.1045,18.4683,
29.6997,-95.5858,
62,15,
-34.1045,18.4683,
1,38,
49,32,
52.5667,-1.55000000000001,
38.864,-77.1922,
49,32,
37.425,-121.946,
45.399,-75.7304,
-34.1045,18.4683,
29.6997,-95.5858,
37.57,126.98,
37.57,126.98,
51,9,
40.7089,-74.0012,
37.57,126.98,
37.57,126.98,
51.5,-0.129999999999995,
37.57,126.98,
37.57,126.98,
37.57,126.98,
47.494,-120.1955,
37.57,126.98,
42.9875,-82.4666,
37.57,126.98,
44,21,
28.1792,113.1136,
29.6997,-95.5858,
42.2734,-83.7133,
45.399,-75.7304,
38,-97,
37.57,126.98,
46,15,
37.5985,126.9783,
48.86,2.34999999999999,
38,-97,
51,9,
35,105,
34.6836,113.5325,
60,100,
60,100,
37.57,126.98,
42.2734,-83.7133,
31.0456,121.3997,
35,105,
51.45,11.8,
42.7034,-113.628,
39.0335,-77.4838,
37.57,126.98,
32,53,
39.9289,116.3883,
37.5985,126.9783,
37.57,126.98,
37.329,-5.4168,
40.7644,-99.0194,
42.6833,23.3167,
52.5931,19.0894,
37.57,126.98,
22.25,114.1667,
37.57,126.98,
-25.7259,28.3137,
44.6833,11.0333,
37.57,126.98,
51.5,-0.416699999999992,
38,-97,
15,100,
39.9289,116.3883,
37.57,126.98,
60,-95,
37.5985,126.9783,
39.2952,-76.6231,
40.5525,-74.2915,
37.57,126.98,
37.5985,126.9783,
28.0381,-80.6115,
-39.8,-73.2333,
39.0335,-77.4838,
48.86,2.34999999999999,
37.57,126.98,
-10,-55,
-33.8615,151.2055,
39.9289,116.3883,
42.2734,-83.7133,
17.3753,78.4744,
46,25,
45.399,-75.7304,
-10,-55,
60,100,
-34.5875,-58.6725,
51.5,-0.129999999999995,
23.1167,113.25,
29.6997,-95.5858,
37.57,126.98,
41.8471,-87.6248,
29.6997,-95.5858,
42.2734,-83.7133,
39.9289,116.3883,
51.5142,-0.093099999999993,
39.0437,-77.4875,
42.2734,-83.7133,
43,25,
60,100,
37.57,126.98,
37.57,126.98,
35.8703,128.5911,
42.2734,-83.7133,
42.2734,-83.7133,
37.57,126.98,
62,10,
37.57,126.98,
37.57,126.98,
37.57,126.98,
37.57,126.98,
37.5985,126.9783,
38,-97,
37.5985,126.9783,
42.3646,-71.1028,
35.7167,140.65,
52.5931,19.0894,
37.57,126.98,
29.6997,-95.5858,
37.57,126.98,
35,105,
-30,-71,
35.69,139.69,
42.3646,-71.1028,
38,-97,
18.975,72.8258,
59.3,17.9667,
60,-95,
46.0553,14.5144,
-39.8,-73.2333,
39.0437,-77.4875,
35.69,139.69,
37.57,126.98,
43,25,
51,9,
-34.1045,18.4683,
29.6997,-95.5858,
48.86,2.34999999999999,
37.57,126.98,
37.3721,-121.8643,
45.399,-75.7304,
37.57,126.98,
37.9833,23.7333,
38,-97,
34.6836,113.5325,
51,9,
55.7522,37.6156,
37.57,126.98,
37.57,126.98,
49,32,
40.2865,-75.2952,
34.9104,-82.123,
47.5407,-122.2712,
37.57,126.98,
37.5985,126.9783,
29.6997,-95.5858,
37.57,126.98,
37.57,126.98,
-27,133,
-34.1045,18.4683,
35,105,
46.3926,-114.2617,
5.64699999999999,100.4877,
37.57,126.98,
37.57,126.98,
37.57,126.98,
24.1433,120.6814,
37.57,126.98,
42.2734,-83.7133,
41.6063,-84.6322,
38,-97,
37.57,126.98,
41.7922,123.4328,
37.57,126.98,
32.0617,118.7778,
42.2734,-83.7133,
37.57,126.98,
53.2521,34.3717,
22.2833,114.15,
39.9289,116.3883,
23.5,121,
38,-97,
-34.1045,18.4683,
-38.2167,145.0333,
-27,133,
22.2833,114.15,
37.57,126.98,
32.4907,119.9081,
38,-97,
46,25,
38,-97,
44.1443,-84.1708,
59.1833,18.15,
37.57,126.98,
43,25,
37.57,126.98,
38,-97,
40,-4,
35.9724,-84.2904,
51.3458,-2.96780000000001,
37.57,126.98,
37.57,126.98,
37.5985,126.9783,
32.8072,-117.1649,
37.57,126.98,
49,32,
41.2599,-73.2076,
38,-97,
37.57,126.98,
37.57,126.98,
29.6997,-95.5858,
-34.8581,-56.1708,
48,68,
46.4202,-97.6137,
37.57,126.98,
50.0833,14.4667,
60,-95,
41.409,-75.6624,
35,105,
49,32,
-25.7069,28.2294,
37.5985,126.9783,
41.1412,-73.2637,
41.8776,-87.6272,
37.57,126.98,
37.57,126.98,
-34.1045,18.4683,
43.55,-96.7003,
37.5985,126.9783,
45.4833,9.2833,
39.9289,116.3883,
37.57,126.98,
-10,-55,
51.5142,-0.093099999999993,
39.1422,117.1767,
-27,133,
37.57,126.98,
41.1271,-73.4416,
52.35,4.91669999999999,
37.57,126.98,
15,100,
37.57,126.98,
37.57,126.98,
38,-97,
51.8893,5.4426,
51,9,
40.7276,-73.6344,
39.9289,116.3883,
42.6284,-5.56440000000001,
37.57,126.98,
23.7231,90.4086,
37.57,126.98,
-34.1045,18.4683,
37.57,126.98,
51.5,-0.129999999999995,
45.6167,-73.75,
37.5985,126.9783,
-23.4733,-46.6658,
29.6997,-95.5858,
52.5,5.75,
37.57,126.98,
37.57,126.98,
37.57,126.98,
-34.5239,-58.7794,
45.6486,13.78,
37.57,126.98,
51.5,-0.129999999999995,
39.0126,-95.0294,
38,-97,
26.0614,119.3061,
39.9042,-86.2341,
37.57,126.98,
35.0757,-106.6406,
39.1588,-75.4941,
37.57,126.98,
37.57,126.98,
23.1167,113.25,
43.163,-88.0347,
37.57,126.98,
3.16669999999999,101.7,
29.6997,-95.5858,
37.4906,127.02,
42.2734,-83.7133,
37.57,126.98,
51,9,
37.57,126.98,
37.57,126.98,
38,-97,
39.9289,116.3883,
-39.8,-73.2333,
44.1667,-77.3833,
-41.3,174.7833,
37.57,126.98,
37.57,126.98,
21.4167,106.6,
40.1367,-79.4133,
37.57,126.98,
39.9289,116.3883,
43.88,125.3228,
51.5333,0.699999999999989,
60,-95,
33.596,-96.5454,
37.5985,126.9783,
-23.4132,-46.0377,
37.5985,126.9783,
39,22,
39.9289,116.3883,
25.0392,121.525,
20,77,
37.5985,126.9783,
53.4,9.44999999999999,
45.399,-75.7304,
38.1833,127.8167,
42.0219,-93.4351,
35.6928,139.4181,
51,9,
42.8333,12.8333,
40.6761,-74.573,
37.57,126.98,
35.69,139.69,
45.75,126.65,
49,32,
38,-97,
40.5525,-74.2915,
37.57,126.98,
32,53,
39.2951,-85.2107,
38,-97,
37.5985,126.9783,
37.57,126.98,
53,-8,
22.2833,114.15,
42.8333,12.8333,
45.399,-75.7304,
38.864,-77.1922,
21.0333,105.85,
36.6683,116.9972,
29.6997,-95.5858,
38,-97,
51.5,-0.129999999999995,
42.3646,-71.1028,
40.2181,-111.6133,
29.6997,-95.5858,
37.5985,126.9783,
51,9,
36.7114,-95.894,
37.57,126.98,
23.5,121,
48.0478,37.9258,
37.57,126.98,
37.57,126.98,
37.7697,-122.3933,
39,35,
37.57,126.98,
37.57,126.98,
37.5985,126.9783,
37.57,126.98,
42.2734,-83.7133,
37.57,126.98,
29.6997,-95.5858,
-34.1045,18.4683,
42.4594,-96.6171,
37.57,126.98,
37.57,126.98,
55.7522,37.6156,
43.0839,-106.3976,
5.36500000000001,100.5618,
60,100,
37.57,126.98,
37.57,126.98,
-34.5875,-58.6725,
41.1271,-73.4416,
37.5985,126.9783,
40,-4,
-34.1045,18.4683,
51,9,
41.1412,-73.2637,
37.57,126.98,
35.685,139.7514,
38,-97,
41.9,12.4833,
46,25,
37.57,126.98,
37.57,126.98,
25.0392,121.525,
29.6997,-95.5858,
-39.8,-73.2333,
-34.1045,18.4683,
19.4803,-155.2555,
35,105,
37.57,126.98,
23.1167,113.25,
29.6997,-95.5858,
37.57,126.98,
51.5,-0.129999999999995,
43.163,-88.0347,
60,100,
0,0,
-25.3167,-57.6,
40,-4,
37.57,126.98,
59.1167,18.1,
39,22,
42.2734,-83.7133,
40,-4,
56,10,
-10,-55,
39.9289,116.3883,
52.5,5.75,
23.5,121,
39.9355,-105.0473,
37.57,126.98,
38,-97,
45.399,-75.7304,
37.57,126.98,
37.57,126.98,
37.4386,127.1378,
37.57,126.98,
37.57,126.98,
35,105,
37.57,126.98,
-5,120,
37.3541,-121.9552,
37.57,126.98,
35.0757,-106.6406,
37.57,126.98,
-27,133,
37.57,126.98,
37.57,126.98,
37.57,126.98,
48.86,2.34999999999999,
37.57,126.98,
35.8703,128.5911,
51.5,-0.129999999999995,
42.2734,-83.7133,
55.6667,12.5833,
41.3274,-104.6664,
39.4899,-74.4773,
29.6997,-95.5858,
37.57,126.98,
39.3863,-119.8729,
36.6683,116.9972,
37.57,126.98,
37.57,126.98,
41.7922,123.4328,
60,100,
52.0833,-1.9333,
40.6171,-73.8243,
35.0522,-92.5044,
43.0676,-94.2232,
47,8,
32.0617,118.7778,
37.57,126.98,
49,32,
37.5985,126.9783,
51,9,
37.57,126.98,
19.43,-99.13,
29.6997,-95.5858,
42.3646,-71.1028,
37.5985,126.9783,
37.57,126.98,
37.57,126.98,
28.1792,113.1136,
37.3762,-122.1826,
37.57,126.98,
37.57,126.98,
37.5985,126.9783,
28.0381,-80.6115,
52.5,5.75,
37.57,126.98,
36.6683,116.9972,
51,9,
37.57,126.98,
37.57,126.98,
23.7231,90.4086,
37.57,126.98,
29.6997,-95.5858,
37.57,126.98,
37.57,126.98,
52.2,0.116700000000009,
37.57,126.98,
37.57,126.98,
-34.1045,18.4683,
-29,24,
39.9289,116.3883,
38,-97,
52.6031,39.5708,
39.5645,-75.597,
37.57,126.98,
39.9289,116.3883,
-10,-55,
34.9104,-82.123,
38,-97,
25.0392,121.525,
29.6997,-95.5858,
37.5985,126.9783,
37.57,126.98,
51,9,
49,32,
37.57,126.98,
29.6997,-95.5858,
34.9104,-82.123,
46,25,
37.57,126.98,
37.57,126.98,
32.8148,-96.8705,
53.1333,7.98330000000001,
36.0312,-115.0739,
37.5985,126.9783,
38,-97,
51.5,-0.129999999999995,
37.7697,-122.3933,
-34.1045,18.4683,
29.6997,-95.5858,
29.6997,-95.5858,
49,32,
36.1554,-95.9939,
-10,-55,
26.2034,-98.23,
49,32,
31.5,34.75,
41.1412,-73.2637,
50.8333,4,
37.57,126.98,
41.8824,-87.6376,
37.57,126.98,
37.57,126.98,
37.57,126.98,
-34.1045,18.4683,
37.57,126.98,
47,8,
37.57,126.98,
51,9,
-27,133,
35.8703,128.5911,
37.3721,-121.8643,
37.57,126.98,
39.1923,-86.0207,
38,-97,
42.2734,-83.7133,
37.57,126.98,
39.9289,116.3883,
37.57,126.98,
37.5985,126.9783,
35.1928,128.0847,
60.3833,23.1333,
49,32,
37.57,126.98,
52.1724,4.45910000000001,
37.57,126.98,
37.57,126.98,
42.3646,-71.1028,
42.0156,121.6589,
51,9,
35,105,
49.75,15.5,
55.0415,82.9346,
37.5985,126.9783,
42.2734,-83.7133,
37.7697,-122.3933,
37.57,126.98,
39.0335,-77.4838,
18.975,72.8258,
22.25,114.1667,
35.69,139.69,
37.57,126.98,
-27,133,
35,105,
35,105,
